Tweet,2-Class,3-Class,6-Class
قلت هم كانوا مايعرفون حقوقهم وكنتم بالاول تخفون عنهم العلم والتعليم والحين البنات والشباب يعرفون كل حقوقهم قال تكذبون ماحد يطبق النظريات اللي تقولونها انتم خذيتوا افعالنا قبل وكتبتوها لكن ماقدرتوا تطبقوها المراءه تنظر من جهه والرجل ينظر من جهه والكلٍ بوادي يهيم ،،,C,C,C
لا ابن الحلال روية ٢٠٣٠ وسياقة المراءه للسياره والطائره غيرت كل شي لاتخاف,C,C,C
اخوانا اليمنيين المقيمين في دولتنا اخوان لنا مثلنا مثلهم أتت بهم الأقدار منهم لطلب الرزق ومنهم زياره وغير ذلك والسعوديه واليمن بلد واحد ندافع عنهم اذا قدرنا الله وهم كذلك وثقةثقه تامه ان فتحت له المجال دولتهم لمعاونتهم في اي مجال لن يترددوا لانهم شعب اصيل وعظيم تحياتي لك ,C,C,C
على بالك القلب الحنون اللي يحملونه أهل الخليج هو نفس القلب اللي يحملونه الشوام هذوله قلوبهم مثل الوحوش مايرحموا طفل ولا كبير لاذكرهم ولا إنثاهم  إلا مارحم الله فيهم,OH,H,EH
حضرني لاني قلت له نحن هنا اين انتم  الرجال مهستر يبقى الناس تصدقه بالقوة وكمان مفكر الناس اغبياء جدااا,C,C,C
آكلي تبن يالحقيره.  مش حانصير رخيصات مثلك. لذالك خليك في نفسك ولاتدخلي في شؤن غيرك !! فليست كل النساء مثلك يردن الانفلات والعري والتوسخ بوحل الفسوق  !!,OH,O,O
"مصادر اقتصادية كشفت عن  اضطرار شركة طيران الامارات تنزيل التسعيرة  الى 40% اثر حملة المقاطعة التي بدأها يمنيون وانظم اليها عرب من دول مختلفة.وهيمنت تغريدات نشرها ناشطون يمنيون تضمنت هشتاق "" قاطعوا طيران الإمارات "" وهو ما دفع الكثير من الناشطين العرب الى الانضمام للحملة.",C,C,C
أحب العمانيين ، احسهم شعب هادي و لطيف و مُسالم و كل شي حلو بالدنيا ,C,C,C
انا مسلم فقط وبلا أى توصيف .. لا سلفى ولا إخوانى ولا شيعى ولا صوفى .. بلا مذهبية ولا طائفية ولا تحزب .. هو سماكم المسلمون,C,C,C
عماني ياباني .. امتزاج ثقافي فريد ,C,C,C
"العرب مجموعة مرضى ويختزلون فشلهم في صورة الدعاء على أي شخص مريض يخالفهم الرأي والمهم بعد هذا كله أنها بين يدي رؤوف رحيم وليست بين أيدي زبالة الشتات أو زبالة البربر. ملاحظه: أختلف معها في كثير من آرائها ولكني لن أشمت بها , اللهم إشفها شفاءً لايغادر سقماً",OH,H,EH
الأكراد هدفهم دولة ومستحيل يتنازلون عنه حتى لو غيرنا العلم وخلينا بدالة زيتون,C,C,C
ياجماعه اسولف مع مصري وماادري وش يقول ,C,C,C
على فكره انجس من الشوام مافيه على وجه الأرض,OH,H,EH
والله يا شباب السؤال الوجيه هل يقبل بها سعودي؟ فما عشته انا في السعوديه و مما حكى لي والدي عنكم انه مهما بلغ الرجل السعودي شرا تبقى غيرته على محارمه و صلته   بأهله رقم واحد في حياته,C,C,C
رحمه الله واسكنه فسيح جناته والله رجل بألف رجل لن ننس نحن السوريين وقوفه معنا في قضيتنا ودفاعه عنا وفتح الحدود من دون تاشيرة دخول,C,C,C
خرا خرا خرا صدق من سماكم البربر الهمج,OH,H,EH
الحين الكويتيين لما يطلعون من القروب يطلع غادر المجموعه ولا غادر الميموعه ؟,C,C,C
كل زق و اترك ايموجيات البنات ذي,OH,O,O
من زمان ودي اكون شيعي لأن اخواننا الشيعة تملكوا منازلهم ونحن السنة لا زلنا ننتظر وزير الإسكان !  فعلا المسألة مسألة فكر  صدق ماجد  الحقيل,C,C,C
طيب وش مشكلتك اذا الرجال صوفي الرجل موحد ورسوله واحد كلنا تحت شعار لا اله الا الله يصير الاختلاف بالدينات لكن اختلافهم عنا بسيط واشرف ما قيل في هذي الحاله لكم دينكم ولهم دين,C,C,C
ماوحد هذي الأرض بعد الله واسسها ورسم حدودها ومازال يحافظ على لحمتها ويحميها بالحدود ويمثل ثقافتها الا الغالبية العظمى وهم البدو، لذلك والله لم ولن تحركوا فينا شعره يا العنصريين لأننا مصدر فخركم وعزكم,C,C,C
حرب من اجل من ، من اجل الخونه الفلسطينيين ، انت عمرك بالغربه و تقابل فلسطينيين في كل دول العالم اطلب منهم يعودوا لتحرير ما يدعون انها بلادهم ، هههههههه سوف يرفضون  ملعونة الحرب من اجل هؤلاء الأفاقين ناكري أفضال مصر و تضحيات شعبها,OH,H,NH
سؤال بسيط لك  ماهي اسباب فشل واخفاق الدول العربيه جميعا باختلاف دساتيرها وانظمتها وقوانينها ومصالحها بدليل تشرذمهم وتناحرهم حتى يومنا!!؟   دعك من التنظير والتعميم واذكر لنا مشكله واحده فقط يعاني منها العرب ونورنا بحلولك!!؟   العالم يتقدم وينظر للمستقبل ويتعلم من اخطاء الماضي,C,C,C
السودانيين شعب متخلف و غبي ممكن يصدقون كلامك,OH,H,NH
مثل مانحن لدينا قناعة بديننا الإسلامي ، هم ايضاً لديهم قناعة بدينهم المسيحي..,C,C,C
انا كردي سني ، لا نستطيع التعميم حزب العمال ارتكب شبه تطهير عرقي في الرقة السورية ضد العرب السنة هل نقول ان الاكراد كلهم قاموا بالقتل والمذابح طبعاً لا يجب ان يكون كلامك دقيق ضد الجهة المجرمة ولاتعممي,C,C,C
@weirdome65 يشيخه الله يلعنك و يلعن الساعه اللي طلعتي فيها بهالدنيا ليت الدين ما حرم وأد البنات,OH,H,GH
اليوم رحت اتعشى بمطعم ، المهم شفت شايب بدوي اتوقع ، شكله مرتب و جميل اول مرة اشوف بدوي كذا يعني ماشاء الله صج مرتب مع العلم اني دائما اعيد و اكرر ان الشخصية مهمة بقدر الشكل ، اوه صح البدو دايم حلوين ,C,C,C
نقول لكم أن السلفيين مع الحق ولا يتلونون ولا يتركون الحق لأجل فلان أو علان..,C,C,C
الحين صرنا نحن من يتمنى الشر لوطننا وشو الشر بمنظورك ؟ الشر ان نحترم الجميع وحقوقهم وحق سعادتهم وفرحهم؟ الشر ان اتمنى اشوف جميع الطوائف متساوية ولها جميع الاحترام ؟ الشر ان ادعم اخوي الشيعي الصوفي الاباضي المسيحي اليهودي الهندوسي ؟,C,C,C
#ماهو_افضل_لون_عندك بقلب شيعي انا من كثر ما البس اسود ,C,C,C
لاجمال ولانكهة ولاطعم ولارائحة للبنان الا بتكامل جناحية المسلم والمسيحي احد اهم ركائز بقاء لبنان هو التعايش الاسلامي المسيحي ومن يريد العبث بهذة القاعدة الذهبية عليه ان يعلم جيدا ان لامكان له بلبنان اطلاقا,C,C,C
محد واخذ حقه بالدنيا ذي مثل القصمان  الله يخليهم لاهلهم بسسس .,C,C,C
الرجال يحترم نفسه وأنت حقير ما تسوى المداس,OH,O,O
اليهود من يومهم معروفين بالجبن والبخل وخيانة العهود,OH,H,RH
اخوي حاب اوضح شغله مو كل من سب من الفلسطينيين يعني كلهم زي بعض هذا يمثل نفسه ولا يمثل شعب كامل مثل ما فيه خونه فيه ناس تحترم السعوديه وشعبها و اصابع يدك ماهي زي بعض,C,C,C
يعجبك الشخص المطوع   بس المطوع الذي عنده دين ومبدأ ماله علاقه بكلامي هذا ولا يدخل في الموضوع  أقصد المطوع   المتقلب  مطوع منافق  تلقاه يا إصلاحي والا سلفي  وبعدين   مؤتمري  وبعدين حوثي وبعدين ربما يصير داعشي والا قاعدي  تقوله ليش كل يوم وانت مع حزب او طائفه,C,C,C
يا محترم اذكر مثال مناسب للموضوع بعدها اهرج  فالاختلاف في العيد لا يخص شيعة وسنة  عمان والاردن ومصر ليست دول شيعية وقد اختلفوا في يوم العيد عن كثير من الدول  ومن ثم انت أقل من أن تحدد هل الشيعة مسلمين أو لا  كل من قرأ كلمتين فكر نفسه مثقف,C,C,C
لعن الله امك يا ابن الكلب ختفووووو عليك ي ملعون الخير ي فاجر ي يهودي ختفوووووووو جعلك النار اللي تعذبك في الدنيا قبل الاخره,OH,O,O
هل الجماعات الدينية السياسيه تحتوي على السلفيين؟,C,C,C
@AdaAzdi مجانين البنات يحبو الهمله,OH,H,GH
 شعب الجزائر يعترف بأنه مدين للمعلمين والأساتذه العراقيين في تعليمهم اللغة العربية في الستينيات والسبعينيات,C,C,C
الله يرحمه ويرحم امي وجدتي وموتانا وموتى المسلمين، هذول الرجال الحق عساهم جميعاً في جنات النعيم وفي الفردوس الأعلى في الجنة ,C,C,C
اللاعب العربي وخاصه الشوام  افضل من الافارقه . موفقين,C,C,C
لو تصير فيه مساواة فعلية و تسقط الولاية الاستعبادية و تمنع السجون بمسمى دور الرعاية و يتم إسقاط قوانين التغيب و غيرها مِن القوانين الظالمة و المنتهكة للمرأة ، لو بس تتم مساواتنا و معاملتنا نفس الذكور كان حالنا اختلف تمامًا,C,C,C
قلنا ان البدو والحضر هي اسلوب حياة ف اذا اسلوب حياتك متحضر رجاء راجع تفكيرك وخله ينتقل معك للاسلوب الحضاري ولا فكنا منك و رح عش بالبر,C,C,C
الله يلعنك و يلعن الي رباك تقعدين تسبين في الناس وانتي ما تدرين وش السالفه الشغاله مسمم البنات ويحققون معهم والتشريح بيثبت الي اقوله,OH,O,O
هذا شيء لا تملكوه هي بلاد العرب قبل وجود شيء اسمه الاسلام وعاش فيها المسيحي واليهودي والملحد منذ الاف السنين,C,C,C
ان شاء الله بقرأ كتاب انا سنيه وانتا شيعى,C,C,C
ما يخسئ الا انت يا اباضي يا معفن يا مدعي خلق القران ملة الكفر واحده لنا رجال ونقدم شهداء يومياً يا كفره,OH,H,RH
لااعرف ان كنت عراقية فعلا ام لا ولكن بتعليقاتكم هذه تنهون مئات السنين من التعايش السلمي بين الشيعة والسنة في العراق...ولولا تضحية الامام الحسين الذي تستنكفين من الحزن عليه في عرفة لكان الحج اصبح على طريقة نتنياهو,C,C,C
الاخ حسين الصوفي عظم الله اجركم واحسن عزائكم بوفاة شقيقكم صوفي رحمه الله واسكنه الجنه,C,C,C
البنت الي ما تعطيني سنابها بالعيد يارب يطقطقون على لبسها وتطلع لها حبوب بوجهها اما العيال اعرفكم حلوين ما يحتاج,C,C,C
لأنك حمار ولا تعلم معنى (ناعوت) يحق لك أن تهرف بجهلك وتُضحك الناس عليك. ناعوت اسم صوفي يا ابن أبيك إن كنت تعرف من أبوك.,OH,O,O
عرفتم لماذا قسمنا الغرب الي دول .. للبقاء متفرقين ولزرع العنصرية والكره والغل بيننا .. الطامة الكبري المصريين يقولون للسواح الأجانب أن العرب يتكلمون اللغة المصرية .. مالت على مصر وشعبها شعب حقير .,OH,H,NH
السودانيين عندنا  مدرسين ودكاترة ومحاسبين شعب وفيّ لا يجحدون أفضال الغير   تحية لكل زول ,C,C,C
اعلم انه صوفي ولا يهمني من يكون وانما يهمني مناقشة الموضوع الذي طرحه وهو صلاة التراويح !!!,C,C,C
هههههههههههه ياربي ع الضحك  هما كدا الحريم,C,C,C
الشوام بيحطوا مكسرات جنب الشاي,C,C,C
من طلعوا الفلسطن وحنا متبهذلين  من جميع الامور والله حتى اعيالنا ماقاموا يلعبون كوره العصر نفس قبل,C,C,C
الفن، القصائد، الابتسامات والأحلام الوردية، تُخلق مع الإناث فقط.* ,C,C,C
مبتغاي ان ادخل لا أرى احد يقول هذا اخواني وهذا سلفي وهذا صوفي وهذا وهابي ولا أريد أن أرى دول المسلمين تغوص في فتن وقتال فيما بعضها,C,C,C
والله انهم اشد حقاره من النجاسه راضعين بول خنزير لاغيره فيهم ولا نخوه تاركين اعراضهم امانه بحضن الحوثي ويسبون الغير اول شي لما تحرر بيتك وعرضك ياحقير تكلم مثل الرجال,OH,O,O
الشعب التونسي شعب محب للحياة و السلام رح ينتصر على المتطرفين الذين يريدون الخراب لهذا البلد الحيوي البلد الذي يفتح ذراعيه للجميع.. قلوبنا كجزائريين مع إخوتنا التوانسة حماهم الله ,C,C,C
انا انقل الترجمة يا اخي واما قولي حمير اقصد هؤلاء الذي في المقطع الذي استغلوا هؤلاء النساء وكذبوا عليهن فقط واما الشعب عامة فحاشاهم من هذه الالفاظ والسباب افهم يا اخ لماذا تحاول تضع الوزر على الناس وتسيء الظن بكل احد,C,C,C
لأن اصل اللعبة افريقي فكثير من العوائل الحجازية والقبائل تمنع ابناءها من لعب المزمار,C,C,C
تصرف صحيح للشرطي المراءه المعتمره ليست منتظمه وفوضويه وتريد تخل بالتنظيم شكراً لشرطة الحرم على سعة صدورهم وعملهم الرائع,C,C,C
لا منسف ذا حق الاردنيين ماني اردنيه انا,C,C,C
معروف سبب ابتعاد السلفيين عن الدولة لانهم يكفرون بالديمقراطية والانتخابات ولكنهم لم يبتعدوا عن المساجد ومنابر العلم بارادتهم الصوفية لو ضيق عليهم ولم يمولوا لقل نفوذهم على الاقل ولكن لم يحدث هذا,C,C,C
خسئت يا وضيع أن يكون العُماني مرتزق.. أن كنت أصبحت مرتزقا بالدرهم فلا تحسب الاخرين نفوسهم كنفسك تباع للنخاسين أيها الامعه.. أحفظ وكف لسانك عن العمانيين ولا تكون كالعاهرة التي تتحدث عن الشرف يا عديم الرجولة والمرؤة,OH,O,O
الله يلعن الشوام شكثر هم بجيحين ووقحين وجع بديرتنا وألسنتهم شطولها وجع ان شاءالله شايخين صدق الله ياخذهم,OH,H,EH
ياولد فية فلسطيني مقتول في تركيا وانت تقول اعلامي حر طيب تغريدة تطلب بحقة اذا كنت فلسطيني انا السعودي واطالب بحقة خلك شجاع,C,C,C
طيب ايش الفايده من ذا كلو بيتعشى عليه مثلن !! الله ياخذهم البدو الوسخين,OH,H,EH
مجتمعنا العربي ماربئ الولد يعتمد علئ نفسه ويطبخ وينظف.. لانه دايم معتمد علئ الاناث بهذي الاشياء معن المفروض كل شخص يتربئ عليها,C,C,C
منجد اذكر وحده تطلقت عندنا مابقي كلمه والا وقالوها عن شرفها حريم ورجال انا اعرف الرجال بلا عقل وعاهات بس الحريم ليش يتكلمون بعد ماخلصو سالفتهم قالو الله لايبلانا,OH,H,GH
اسكتي يا اخونجيه ياصهيونيه ياكلبه مرسي لما كان يحكم البلد وقع على اتفاقيه بينه وبين اسرائيل يجيبوا الفلسطينيين يعيشون في سيناء وياخذون اليهود فلسطين كامله واذكرك كمان اول ما استلم الحكم مرسي راح  لا ايران وقدم للخميني فروض الطاعه والولاء,OH,H,RH
@A990Abo هذه نوعيات النسوان الاتي يدعين المعرفه وأنهن شخصيات قوية وذا النوع صعب تفهمه لانه تنكة فاضية عقلها,OH,H,GH
على قلبي السودانيين على كثر المصايب اسعد شعب,C,C,C
الشعب المغربي شعب أصيل اقدره واحترمه نكن له كل احترام.. سأورد بعض الحقائق من الحكومه المغربية : * السعودية قدمت للمغرب مساعدات مالية ب 1500 مليار في 4 سنوات فقط. * يصل عدد المغتربين المغاربة بالسعودية، حسب وزارة الخارجية المغربية، إلى 35.7 ألف شخص، من بينهم أكثر من 15 ألف سيدة,C,C,C
تخيلوا انا اسوق طياره ، اعزائي المسافرين تبون اجنبي ولا عراقي؟ الي يبي شيلات بحذفه من الطياره,C,C,C
ابوك يدري انك تعلق عبي البنات ف البارتي ؟ ,C,C,C
يخرب بيت الطفش .. عطوني مسلسل او فيلم تكفون .. يفضل يكون مصري او اسباني اكشن,C,C,C
لا تتعب نفسك هذا ليس طائفي وانما احمق ،ولا يمثل الشيعة ولا السياسي السني يمثل السنة ، حيلهم لإلهاء الشارع ومواقع التواصل الاجتماعي اصبحت قديمة . تحياتي,C,C,C
الشيعه مكون من الشعب وليسوا اقليه كي تسلحهم إيران أو يتقبلوا دعمها  لو يطالبوا بحقهم عادي واليمنين فسيفساء ومتعودين ع التنوع بس يبنون بلدهم اليمن,C,C,C
تعرف ليه حاقدين لان البدو على حد قولهم يتكاثرون اكثر منهم بكثير شوف كمية التغريدات عن هذه الحقيقة البعض قال اهل مكة سينقرضوا ههههه,C,C,C
@Mohammmed_FCB الكويتي ثقته عجيبه مرهل معفن وانواع الطهبله والوشوم,OH,H,NH
"كنت في عزيمه وحده من الحريم بتقول ""قال ايش خدامتي تبغا تروح اجازة الاخت!! انصدمت في ناس كدا تفكر ترا بشر مو حيوان تحبسيها ..دي ممكن عند ربنا مقامها اعلى منك سايبه اولادها وبيتها عشان تأمنلهم لقمة عيش المفروض تكرميها ،ياجماعه حرام والله شي يحزن ",C,C,C
يبثون سمومه بين المجتمع ويصنفون الناس على ما يريدون هذا بدوي وهذا حضري هذا شيعي وهذا سني هذا ابيض وهذا اسود ويميزون الناس بكل همجيه  ومع الاسف يجدون آذانً صاغيه من صناع القرار لكن كل الامل في وعي الشعب الكويتي ، نسأل الله أن تدوم نعمة الامن والامان وأن يحفظ الكويت وشعبها,C,C,C
بداية كلامك عين العقل بس يوم وصلتي بأن العرب ذهبوا اوروبا ووجدوا العدل هنا لم تصيبي بكلامك وعلى فكره العنصريه موجوده فالشرق والغرب والمفروض محد يدخل بالشعب اليمني او اي شعب كان لان الجميع يبحث عن الامن والامان والحمدالله هذا موجود في السعوديه,C,C,C
لا تقارن المسيحي بالشاذ  المسيحي مؤمن بدين و كتاب انزله الله  اما الشاذ شخص ضد فطرت الانسان اللي خلقه عليه ربي العالمين و زيد عندك انه يقضي على البشريه,C,C,C
وفي الحب انا اسوأ الذكور حظٱ,C,C,C
الشعب السوداني شعب صادق وامين وباذن الله سيتجاوزون ظروفهم ويحافظون على مقدرات بلدهم  #السودان_السعوديه_بلد_واحد,C,C,C
اﻹخوان و السلفيين هم المغضوب عليهم و الضالين فى هذا الزمان و هم جنود ابليس الذين يأمرون بالفحشاء و لديهم فتاوى شيوخ الفتنه بجهاد النكاح و ملك اليمين و غير ذلك,OH,H,RH
لاتنسى يامنصور ان البربر في ليبيا والجزائر كانت ثورتهم للتحرير كانت بقيادات عربيه.,C,C,C
والله حال المصريين مع التعليم والحياه عجب,C,C,C
ليس كل من إدعى بأنه سلفي يمثل أهل السلف الصالح,C,C,C
بيقولون:عنك عنصري كما هو الرد المعتاد في تحيز واضح لكل الجنسيات وكأن السعوديين مفروض يتركون كل الفرص الوظيفية لهم ويظلوا عاطلين أو يذهب للدول الآخرى للبحث عن عمل حتى يقال:عنهم شعب طيب ومحب لجميع جنسيات العالم.,C,C,C
السعوديين فوق ما انهم ميتين جوع ينبحون وبس فالحين يسبون اي والله لو شغلناهم خدم راتبهم بيعيشهم سنه شعب قذر وجائع,OH,H,NH
تخسى ياكلب يا نعل السوريين معززين ومكرمين بيننا ياقذر يا قليل المرؤه,OH,O,O
انا مسلم و انا مثلك أرفض دخول علماء الإسلام فى السياسة مثل رفضك لدخول رجال الدين المسيحي في السياسة,C,C,C
مجرد عبد افريقي بالقدم ينداس,OH,H,EH
اغلب الوساخه وقلة الادب على تويتر خارجه من الملاحدة الاكراد ومخلفات الاديان بالعراق وبعض المسيحيين المرضى نفسيا وهذا نتيجة حقدهم على الاسلام عشان كدا تلاقى الشيطان بيلعب فى طيازهم,OH,H,EH
الاكراد الذين في العراق هم ليس عراقين الاصل هم ايرانين مكروهن من ايران كونهم خونه لاعهد لهم ولادين يخربون البلدان التي يعشون بها ويتآمرون عليها ويسرقونها هم اقرب لليهود الواجب اعادتهم الى ماكنوا عليه سنة70 يسكنون الكهوف مثل الحيوانات,OH,H,EH
البنات يحجزوا صالونات قبل بـ٣ أشهر والأولاد قبل العيد بيوم يروحوا الحلاق.,C,C,C
من انت حتى تقول هدة الكلام السفية يااحمق من انت حتى تنصب نفسك على الأمم عندي اصدقاء وإخوان من الامزيغ البربر والله اصغرهم ارجل منك مليون مرة وهناك نساء ارجل منك يااكلوك اكل يالرخمة الامزيغ لهم تاريخ عظيم وكتب عنهم ابن خلدون ولهم تاريخ أقدم من تاريخك استحي على وجهك .,OH,O,O
قهوتك تعجب الحريم الكبار ما تعجبني شسوي,C,C,C
انا ثمرة زواج اب امازيغي  وام عربية ولم ارى اختلاف في كوني عربية او امازيغية اهم شيئ اننا مسلمون جزائريون موحدون والحمد الله على نعمة الاسلام,C,C,C
هؤلاء اللبنانيين التافهين . المرتزقه الخونه  مجرد صعاليك لأيران والفرس مهما حاولو الظهور بمظهر مختلف  قلوبهم قذره .,OH,H,NH
لاتحاول انك تحطني عدو للقصبي  انا نظرتي غير ،، افصل الرأيي الشيعي عن السنه ،، وحورات اهل السنه بينهم عالم اخر  انت تحوس الحوار فوق تحت بنظرتك المذهبيه مثل الشيعي الي يدخل في حوار اسلامي مسيحي ويحوس ام الدعوه ههه لانه يتفق مع المسيحي في نقد الاسلام,C,C,C
لعنكم الله فردا فردا يا بو العمامات #الشيعة,OH,H,RH
الله يخليك لك اياها  ويمتعني بنعمة ذرية الاناث,C,C,C
المصاريه يحسبون الفستق كاجو,C,C,C
الرجال أصلهم خنازير والله ما غير النسوان خلوهم آوادم  - منقول من كتاب الموالعة اليمنيين ههههههههههههههههههه,OH,H,GH
لو كل النساء فكرت كذا راح تصير حياتهم أفضل افتحي صفحة جديدة وكوني حرة وقوية وعيشي حياتك إحنا نعيش مرة وحدة فليش نضحي بهالمرة عشان رجل يبغى يستمتع بالحياة بكل الطرق حتى لو على حساب حياتنا وسعادتنا اختاري نفسك دوما ,C,C,C
ليش خطأ لكل مجتهد نصيب وربنا مايضيع نصيب احد الذكور من زمان يشتغلو في كل مكان ماجات على كم وظيفه لاختك ولبنتك وبنات الناس,C,C,C
والله ما زرتها ولكن تزاملت مع عدد من الأخوة التوانسة في العمل والدراسة .. شعب محترم ومتعلم .,C,C,C
الشيخ عثمان الخميس شرح حديث لا تجوز شاهده بدوي على حضري شرح وافي وكافي حقيقة فهمناها. ربي نفع بعلمه,C,C,C
وهل هناك أجمل من نشيد وطني فلسطيني يتغنى به الشعب العراقي العظيم ! وجمع قلب شعبين مسلمين,C,C,C
البربر فالجزيرة العربية !!! ههههههههههههههههههههههههههههااي تعلمنا التاريخ ي مخلفات الاستعمار ! مانافص الا انتم تعلمونا تاريخ العرب ، انتم يا أمصار لستم عربا بل بقايا شتات دول متتابعة,OH,H,EH
ايه كلهم سيئين وكريهين وكل الذكور وصخين,OH,H,GH
لم أشوف احقر منكم .. في كوكب الارض   ..الرجال حين تخاصم تخاصم بشرف وحين تقاتل تقاتل  بشجاعه وحين تحالف لاتخون   وانتم ولافيكم واحده من الثلاث ..ان خاصمتم طلعتم سقط وان قاتلتم ..جبناء  وان حالفتم .. خونه وغدارين   لعن ابو قبائل انتم منها,OH,O,O
من يستهين بقدرات النساء أتمنى أن تُعاد طفولتهُ بدون أم..,C,C,C
ياساتر لماذا كل هذا. بعض الناس لا يصدق مع الله فيفضحه الله ولو بعد حين. هولتي الموضوع قيادة المراءه، خروج المراءه. ....على رسلك اختاه الحلال بين والحرام بين والمخطيء يحاسب,C,C,C
لا يا بعد قلبي مالك شغل بالذباب الالكتروني و الذيول . يشهد الله نعشقكم و نحبكم ونروح لكم فدوووووة  شحلاتكم انتتوا ولهجتكم الي تجنن خصوصا القصمان و حايل جماعة  ( فديتس شعلومتس ),C,C,C
وين نتائج التقارير بقتل مليون عراقي ؟ وين نتائج التقارير بقتل نص مليون سوري ؟  تباً لكم من منظمة فاسدة,C,C,C
انت نعتتني بالطائفة على الخاص وقلت انت شيعي ولا فرق بيننا كلنا من دم وطين وانك لاتهدي من احببت ولكن الله يهدي من يشاء ، وانا سني والحمد لله لكن العراق به كل الاديان والمذاهب واجب علينا لو كنا نطبق دين النبي محمد صلِ الله عليه وسلم بعين الصواب لتسامحنا جميعا وشكرآ لك,C,C,C
اَي اردني وسخ عفن لا شيمه ولا قيمه تحصل  من أصول فلسطنيه  #الأردن,OH,H,NH
انا متابع الحساب لانه نادي سعودي مهوب افريقي ,C,C,C
نتمنى فوز أحد العضوات الإناث لهذه الدورة,C,C,C
ي ابو عبد الكريم اعتقد انك مسلم بغض النظر عن مذهبك ، شيعي،صوفي،اباضي،اسماعيلي،سني،،..هل المثليه محلله بالدين الاسلامي او المسيحي او اليهودي او اي دين سماوي؟,C,C,C
الخيانه تجري مجرى الدم لدى الشوام قذارة الروم,OH,H,EH
ياخي الأفارقة اعمارهم دايم فيها شك ,C,C,C
كلهم دارين انك حقير ردو عليك ردشافي يانذل الرجال  مرتزق حقير ارخص من الشنبل ابوحمامه,OH,O,O
يا سلام خوفتني ههههه،روح يا عبيط لا تعمل حالك علي ذكر هههههه،انت مستعمر و حقير يا مغفل،روح رد على تغريدات الرجال مثل الرجال،مستواك ضعيف لا يستحق حتى الرد عليك يا جاهل هههههه،روح القمامات في إنتظارك يا عفن يا ذبابة ههههه,OH,O,O
المراءه لو وجدت نفقه تغنيها وتجعلها ملكه ف بيتها ماوصلت لهذه المرحله,C,C,C
الحريم والبنات انتم تسافرون علشان المولات والتسوق انزين احنا الحمدلله عندنا احسن المولات واذا على اوت لت عندكم سوق الايراني في الرويس كل الماركات في  بس ادلع الزايد اللي فيكم,C,C,C
نقطة اخيرة: مو كل  الذكور نفس بعض ومو كل الإناث نفس بعض ومو كلنا بتعمنا كم نقطة عشوائية وكل شخص عنده متطلباته الخاصة اللي يحتاجها واللي يشوف إنها تعبر عن الحب بالنسبة له سواء كنتي تشوفين إن هالنقاط دليل على الحب أو لا غيرك يشوفها بلا معنى وسخيفة وما تهمه بالعلاقة خير شر,C,C,C
